dealId,AssetId,date,area,rescode,pricePerMeter
8942092704,4508811,30/06/2025,60.0,1,15744.74
1366479261,4497334,27/08/2024,67.0,1,15761.08
2372852899,4537476,07/03/2024,64.0,1,7666.9
1334940453,4496425,04/07/2023,117.0,1,12777.55
5336277247,4506292,26/03/2023,66.0,1,13966.41
9352219119,4540761,05/02/2023,108.0,1,13148.15
1365534177,4537871,02/08/2022,100.0,1,7112.56
7041595429,4539749,28/06/2022,108.0,1,13169.19
9377858333,4537285,05/04/2022,100.0,1,14940.15
6560297449,4539751,06/02/2022,69.0,1,17710.94
8394822499,4504079,02/08/2021,80.0,1,12626.28
8273075406,4508810,27/12/2020,60.0,1,16218.91
4755047970,4501318,12/01/2020,65.0,1,14041.72
1460170252,4504142,08/01/2020,70.0,1,12463.5
1168258082,4496423,06/10/2019,150.0,1,8810.53
2260165444,4503180,05/05/2019,67.0,1,12298.57
2022185257,4499631,08/03/2019,69.0,1,12038.02
8617902015,4500294,11/11/2018,150.0,1,10284.75
2352834728,4540726,30/04/2018,72.0,1,11667.08
4732382411,4495247,15/08/2017,71.0,1,10977.69
7691296915,4540738,28/05/2017,142.0,1,6112.53
5478577008,4540763,16/02/2017,120.0,1,8474.08
6729338383,4498080,15/10/2015,60.0,1,14936.48
5823124214,4497333,06/08/2015,67.0,1,12766.59
3892410800,4505325,21/07/2015,65.0,1,12536.14
1140399436,4504076,22/02/2015,80.0,1,10316.91
2595523838,4540764,05/02/2014,108.0,1,11570.53
4503735907,4540728,16/06/2013,60.0,1,17690.18
3951539133,4537477,09/06/2013,71.0,1,13992.09
5498000118,4498079,04/04/2013,60.0,1,14239.75
3402449130,4537284,16/08/2012,100.0,1,14198.57
9458888573,4540737,10/07/2012,120.0,1,13901.34
7007356228,4536827,09/07/2012,60.0,1,14775.14
6789009780,4536491,06/03/2012,60.0,1,15991.05
4937268558,4497331,11/05/2011,60.0,1,15277.15
9431940921,4495248,21/04/2011,60.0,1,13073.56
6897813148,4540730,03/08/2009,60.0,1,13297.09
8840787709,4500293,19/05/2009,145.0,1,11283.91
8047682192,4536830,23/02/2009,60.0,1,10892.53
9141919954,4540729,30/11/2008,70.0,1,11417.27
5657936541,4497335,12/06/2006,60.0,1,14621.38
1587309173,4498078,18/01/2004,60.0,1,11717.72
9907875505,4506293,15/01/2003,60.0,1,17625.0
3719723126,4497332,06/12/2002,60.0,1,16353.81
9941403552,4652861,24/10/2002,60.0,1,15683.57
4796205567,4536829,30/06/2002,60.0,1,17497.73
5673189573,4505324,21/04/2002,60.0,1,14943.32
3951069713,4501319,27/12/2001,60.0,1,17567.38
5603442772,4500295,27/11/2001,128.0,1,11896.08
5747835176,4537283,15/10/2001,60.0,1,15933.41
4864257575,4536828,29/04/2001,60.0,1,16086.61
8321249542,4539750,06/02/2001,60.0,1,18715.18
6208125082,4540739,29/01/2001,60.0,1,16433.8
2012588545,4497336,31/10/2000,60.0,1,15887.68
5980036607,4496424,17/09/2000,60.0,1,16210.33
4240110476,4504078,27/04/2000,60.0,1,15132.67
1280830177,4540762,02/03/2000,80.0,1,16216.15
4983456933,4495246,06/01/2000,60.0,1,17669.01
2153565503,4506291,07/01/1998,60.0,1,17309.99
4256296785,4501275,11/03/2025,107.0,1,13125.5
6995276660,4538075,15/11/2024,68.0,1,12984.66
1421123135,4499993,06/05/2024,81.0,1,12915.46
9445914129,4500373,14/04/2024,107.0,1,12567.92
2184389658,4498030,29/08/2021,70.0,1,13821.54
3951336062,4505400,28/01/2021,60.0,1,17264.72
9768935327,4503259,26/01/2021,125.0,1,12327.01
4248656170,4568351,20/11/2020,140.0,1,13705.19
4880525437,4499651,17/11/2020,138.0,1,11066.3
5520108585,4516057,07/11/2019,60.0,1,13456.47
4975298743,4500880,21/05/2019,107.0,1,9626.21
8767911665,4505401,14/04/2019,60.0,1,13543.76
9956756774,4499995,13/03/2019,66.0,1,14472.98
5513418494,4537117,06/03/2018,60.0,1,13990.16
4929183953,4499994,29/01/2017,60.0,1,13883.36
9836082967,4498034,01/01/2015,60.0,1,12288.71
2544298461,4499992,05/02/2014,60.0,1,14758.17
5795966060,4497184,10/03/2013,73.0,1,11929.07
6052146615,4517758,26/12/2012,107.0,1,12317.19
6247164104,4498035,07/11/2011,60.0,1,11598.79
4967208745,4499650,08/02/2011,138.0,1,9553.46
1383874374,4503258,22/10/2008,60.0,1,15377.83
9404725805,4503260,14/11/2004,75.0,1,13954.8
1611090424,4503261,30/04/2002,60.0,1,16935.76
7272628505,4498033,27/12/1999,60.0,1,16309.35
5532540183,4551322,10/01/2021,183.0,1,8490.85
1587911197,4551326,03/12/2020,100.0,1,15440.41
6802755209,4551371,22/02/2018,160.0,1,7618.39
2387121319,4551327,20/01/2016,184.0,1,7495.95
3117635819,4551325,22/01/2015,179.0,1,8506.88
5688021496,4551342,31/12/2014,177.0,1,8722.94
9788533980,4551375,11/12/2014,180.0,1,8514.81
1652707894,4551343,30/10/2014,177.0,1,8738.46
9567005638,4551370,28/10/2012,184.0,1,8338.38
9985111181,4551324,06/03/2012,160.0,1,10054.98
7388328998,4551369,28/10/2004,130.0,1,11825.88
2797081081,4551323,29/07/2002,100.0,1,17808.07
9350156193,4551372,23/09/2001,178.0,1,9296.55
3799607283,4497463,24/12/2024,70.0,1,12731.89
8132659567,4506416,03/01/2021,148.0,1,10717.54
9012634353,4496624,31/03/2020,60.0,1,15636.9
6582180184,4500033,28/12/2018,80.0,1,11417.56
1121082976,4497462,24/08/2018,60.0,1,14284.97
4396207910,4500034,01/12/2017,80.0,1,9744.46
3140387141,4537291,31/03/2016,60.0,1,11936.22
4696977285,4499102,29/11/2015,80.0,1,17889.57
5139955546,4497276,05/03/2014,60.0,1,14685.13
7225941602,4537293,26/12/2013,60.0,1,13989.02
6577702854,4537292,17/11/2013,60.0,1,14292.5
3341279712,4499101,09/01/2013,60.0,1,16341.95
9167245948,4499100,22/07/2012,93.0,1,9204.36
4537754111,4537295,13/05/2012,60.0,1,13522.08
5035049058,4536938,01/05/2012,60.0,1,11590.35
5520671096,4509289,13/12/2011,100.0,1,12755.52
3567947713,4496714,02/08/2011,70.0,1,10106.9
1499467828,4499598,28/05/2010,150.0,1,9934.9
5069127005,4537294,29/07/2005,60.0,1,12658.19
4295304964,4506417,17/07/2005,120.0,1,10335.82
7457600206,4499599,30/03/2005,161.0,1,8472.09
4460852232,4536939,02/01/2005,120.0,1,11410.09
3356612354,4500032,26/12/2004,60.0,1,14896.04
5340713901,4496715,10/10/2003,60.0,1,17162.63
5053343054,4516103,28/10/2025,167.0,1,13712.98
6848566104,4495055,04/11/2024,161.0,1,13857.93
1754479203,4495986,04/04/2021,227.0,1,8533.82
8706297810,4497953,15/04/2019,120.0,1,12051.65
7888668378,4498006,09/08/2018,106.0,1,9863.66
3590601597,4537427,30/10/2014,146.0,1,11151.46
8359190615,4516316,10/07/2012,200.0,1,9341.7
9123695759,4497404,08/02/2012,240.0,1,8564.76
4824107604,4516317,07/07/2010,150.0,1,14377.45
2164518540,4555202,12/12/2022,138.0,1,10289.86
1062647399,4536738,22/11/2020,64.0,1,13868.34
3977695212,4536737,28/07/2020,67.0,1,13542.66
5578278095,4514992,16/02/2020,70.0,1,11493.92
6980523722,4555204,17/06/2019,138.0,1,8955.26
3397353037,4514993,06/05/2018,70.0,1,9728.49
1338291532,4500087,05/07/2016,60.0,1,12682.45
5752459442,4496992,27/03/2014,69.0,1,14624.49
5947863713,4496474,22/07/2013,60.0,1,5772.43
6429052464,4496475,21/08/2011,60.0,1,12275.96
3361488341,4536736,23/05/2011,60.0,1,12416.75
9054035213,4536739,23/05/2011,60.0,1,12416.75
9682145150,4496993,29/05/2008,60.0,1,13865.9
8982297120,4555203,25/10/2007,120.0,1,11207.31
4071447422,4514994,21/06/2007,60.0,1,13767.99
3837616742,4496994,14/10/2004,60.0,1,15571.55
6675801970,4500085,30/05/2002,60.0,1,17865.91
5573518620,4500086,16/12/1998,60.0,1,16562.73
2439594691,4554101,12/09/2024,120.0,1,7584.58
6076404776,4556540,19/09/2012,203.0,1,14137.0
5375551389,4554100,18/01/2012,120.0,1,15519.5
6342142568,4537408,27/05/2025,200.0,1,10617.12
7382575238,4497830,28/12/2022,165.0,1,10909.09
3235038622,4497720,07/07/2021,170.0,1,11500.8
4635866741,4496663,21/10/2020,150.0,1,12292.42
3257815226,4495331,06/07/2018,140.0,1,7963.03
9506688050,4497375,26/12/2014,80.0,1,19158.33
6156310641,4541045,20/07/2011,227.0,1,8722.55
8882501921,4551398,13/09/2010,140.0,1,14394.02
8222428288,4496664,14/07/1999,257.0,1,10709.41
5702442874,4500677,25/06/2023,157.0,1,3503.99
2347833344,4496351,27/02/2020,210.0,1,9782.6
4376741603,4537316,27/01/2020,233.0,1,8640.92
4692809854,4514593,10/09/2019,286.0,1,8591.53
7459855430,4537317,05/01/2017,233.0,1,7634.99
4987361208,4515201,11/12/2016,232.0,1,8534.72
2034968593,4496352,30/04/2014,211.0,1,9639.76
7930720723,4498128,16/08/2013,160.0,1,12914.23
9678940682,4501165,13/04/2011,100.0,1,10491.53
6313367632,4537318,05/05/2008,231.0,1,9106.73
7699874804,4500676,18/02/1999,156.0,1,11673.53
6212323779,50182433,27/10/2025,82.6,3,10974.39
5564079565,50182386,04/08/2025,126.0,1,7557.76
2512933165,50182392,29/01/2025,65.65,1,12074.8
8270241630,50182453,19/12/2024,86.8,1,11780.78
8292255132,50182344,11/12/2024,65.65,1,12146.51
3996256253,50182321,05/06/2024,83.0,1,10651.68
2408890988,50181564,04/04/2023,62.0,1,9825.44
2672460166,50182467,06/10/2022,140.0,1,8597.13
2360429832,50182320,30/09/2022,100.0,1,13581.2
3032022056,4494944,26/05/2022,325.0,3,1138.72
6685316456,50182342,10/04/2022,83.0,1,11739.25
6666135870,50182383,11/11/2021,65.65,1,13019.77
1991745016,50182349,12/09/2021,100.0,1,15092.89
4466181191,50181532,06/05/2021,62.0,1,10294.93
6342088474,50181552,19/04/2021,62.0,1,9535.75
8589796688,50182436,19/05/2020,66.6,3,9206.78
6072567850,50182432,03/04/2020,64.55,3,11099.17
5422071738,50182389,27/08/2019,100.0,1,11113.32
7209051291,50182340,02/04/2019,100.0,1,12395.98
2480598812,50182426,20/01/2019,88.75,1,9416.44
9185852492,50182459,11/12/2018,86.8,1,4856.81
6530727196,50182420,03/12/2018,100.0,1,11944.53
7217553405,50182431,02/10/2018,83.4,3,8401.85
5897962511,50181549,14/08/2018,62.0,1,8780.82
8137413017,50182468,20/03/2018,118.0,1,6995.08
1789987929,50182391,31/12/2017,83.0,1,10081.13
9794048463,50181531,07/11/2017,62.0,1,9130.27
9693216811,50182381,26/05/2017,83.0,1,9704.64
2419485845,50182422,12/04/2017,83.0,1,8403.0
3850303324,50182382,05/03/2017,83.0,1,14990.43
8329254792,50182341,07/11/2016,83.0,1,9270.69
6677199041,50182393,04/09/2016,65.65,1,10179.95
1453239766,50182465,04/08/2016,79.8,1,8607.48
5448548637,50181563,11/11/2015,62.0,1,6074.56
7843938286,50182352,29/06/2015,65.65,1,11054.64
2782539824,50182452,31/05/2015,106.2,1,9035.17
2092854450,50182326,14/12/2014,88.75,1,9543.66
8210068511,50182385,22/07/2014,88.75,1,10973.55
7764182027,50181535,26/06/2014,62.0,1,10549.26
1353117225,50182351,24/10/2013,83.0,1,10903.91
6790753688,50181565,23/06/2013,62.0,1,11750.35
8576103977,50182429,22/04/2013,69.55,3,11516.69
4034992219,50182166,04/04/2013,65.7,1,9482.33
4206813048,50182451,10/01/2013,63.0,1,8574.22
7390399457,50182324,19/06/2012,65.65,1,10820.94
8493805736,50182463,01/06/2012,79.8,1,9623.99
7821819953,50182424,01/04/2012,65.65,1,11026.74
7055691379,50182322,06/02/2012,83.0,1,11651.61
5374881896,4495714,14/09/2022,183.0,1,12478.98
2300695052,4501332,10/10/2021,252.0,1,11340.43
7218224560,4515779,09/08/2021,250.0,1,9735.93
3245283506,4514851,08/11/2020,226.0,1,9136.79
5074998650,4497142,03/08/2020,172.0,1,12013.39
3133939729,4499068,31/07/2020,190.0,1,11377.09
5495602749,4505366,10/11/2019,167.0,1,10969.4
8942922535,4536752,17/03/2019,260.0,1,8785.44
2471736999,4500681,30/10/2018,170.0,1,11211.43
4325916719,4497802,27/04/2017,175.0,1,9724.43
2006290580,4498100,28/03/2017,219.0,1,8164.48
9116372932,4497937,05/05/2016,191.0,1,8526.68
4254257857,4497187,18/09/2015,230.0,1,8657.13
3773026706,4495189,15/03/2015,164.0,1,11058.89
1821565696,4498101,12/12/2014,160.0,1,11898.33
7470071578,4499040,30/03/2014,149.0,1,11562.66
2572127758,4536795,05/02/2014,150.0,1,11144.49
1633139259,4537332,07/01/2014,160.0,1,10199.96
4652112268,4496354,28/10/2013,194.0,1,9108.0
3564783376,4536407,28/11/2012,166.0,1,10508.91
2007713464,4496255,20/02/2012,167.0,1,14653.14
7347131692,4496846,31/01/2012,140.0,1,15402.82
9390465219,4498014,02/12/2010,242.0,1,6829.92
5039327225,4497189,31/03/2010,236.0,1,9404.82
8862694794,4499839,08/07/2009,120.0,1,17879.68
9635745248,4536813,13/08/2008,260.0,1,10302.14
4610309386,4496844,23/03/2007,125.0,1,15267.29
3692609776,4499840,24/07/2005,150.0,1,14066.93
6865746261,4496355,11/05/2003,150.0,1,14067.95
6107521598,4499070,02/01/2002,164.0,1,11648.27
3665292587,4505365,14/09/2001,170.0,1,11448.66
8938105134,4498951,17/06/2001,140.0,1,15509.2
9018854221,4536406,07/09/2000,120.0,1,14400.92
5706890777,4499039,02/02/1998,147.0,1,14591.6
7244013660,4502913,30/12/2024,230.0,1,10482.69
9356747549,50180814,19/09/2021,192.0,1,14464.02
1431520014,4502971,23/01/2019,288.0,1,9672.56
3256942911,4504771,22/10/2015,160.0,1,7879.62
4940482823,4514850,23/06/2015,235.0,1,8213.41
8211383437,4499789,27/07/2014,200.0,1,12348.73
4510448376,4514935,17/01/2014,190.0,1,9378.27
1855285670,4497761,24/12/2013,259.0,1,8442.71
8394784101,4499825,07/08/2013,265.0,1,8447.58
3260874671,4502970,03/06/2013,282.0,1,7478.29
2136195088,4497029,25/05/2011,239.0,1,4129.03
9394587414,4551366,24/04/2022,176.0,1,7381.5
4815108384,4551368,07/07/2015,197.0,1,8600.98
4536561684,4551402,13/05/2012,176.0,1,8835.45
6199603622,4551367,17/09/2003,160.0,1,12654.12
8016454095,4498038,28/06/2018,115.0,1,7529.26
9484429149,4501062,21/07/2024,204.0,1,4865.63
6258300826,4497766,04/04/2024,270.0,1,8661.95
3837321030,4495094,13/05/2022,152.0,1,10673.9
4924556639,4495095,07/06/2020,152.0,1,11061.06
7598197517,4499850,26/06/2019,188.0,1,8884.16
5912795827,4496839,21/05/2019,154.0,1,4904.78
5918840520,4501077,18/03/2019,180.0,1,7306.41
2674088114,4495092,18/03/2018,163.0,1,9441.21
5724501603,4505332,08/03/2018,290.0,1,7718.71
9870888829,4536480,23/11/2016,170.0,1,10298.32
8385170647,4537383,29/06/2015,208.0,1,8277.38
3513596910,4503097,21/06/2015,147.0,1,10084.06
7879754710,4500462,19/10/2014,222.0,1,7700.54
3546558644,4500991,30/07/2014,280.0,1,6174.36
8245480877,4495093,22/07/2012,152.0,1,11288.31
6554670989,4503098,15/11/2011,150.0,1,11762.15
9661240572,4501063,08/07/2010,200.0,1,9704.78
8103020127,4500491,08/12/2009,266.0,1,7701.24
8142479065,4541047,22/06/2005,180.0,1,10452.04
4708316764,4496840,12/08/2001,160.0,1,9607.45
9158264482,4497765,14/06/2001,210.0,1,5906.19
3395654663,4499554,21/02/2021,212.0,1,12724.98
9138267797,4503156,23/10/2020,165.0,1,9578.51
9197493717,4501396,23/09/2016,164.0,1,11581.82
9706004301,4497752,16/08/2016,171.0,1,7692.68
6167485090,4495270,12/07/2016,291.0,1,8954.93
5089732846,4497343,25/05/2015,135.0,1,13290.76
6601131251,4514673,15/01/2015,236.0,1,9168.99
2078386501,4499555,27/03/2014,212.0,1,10448.47
3473765046,4498210,05/12/2012,169.0,1,12819.39
3985110517,4496966,04/09/2012,210.0,1,16108.96
7831654119,4501395,24/02/2011,165.0,1,12711.63
5178619558,4494362,03/06/2008,251.0,1,8112.61
4456434282,50181342,13/12/2023,140.0,1,11832.89
4742127171,50181322,02/01/2022,95.0,1,9505.86
8715128207,50181339,21/10/2021,182.0,1,9355.86
1851234253,50181287,23/07/2017,96.5,1,12446.55
9868065101,50181327,09/04/2014,101.0,1,11322.85
1212986076,50181295,19/01/2011,105.8,1,12637.52
2957247605,50181296,15/11/2010,73.8,1,12036.19
5499617115,50181335,31/01/2010,70.0,1,10817.04
9687911551,4503892,09/05/2023,100.0,1,11396.29
6230084613,4538520,01/11/2021,148.0,1,10917.73
1724446439,4537544,01/03/2020,142.0,1,10101.65
5259936490,4496456,26/11/2014,300.0,1,8117.33
9239741612,4494429,12/06/2012,100.0,1,17663.88
1657436090,4504072,12/06/2012,300.0,1,5663.96
3458404531,4536575,28/06/2011,215.0,1,9318.23
6154152913,4515804,25/11/2010,200.0,1,7436.69
4525907640,4536576,23/05/2008,300.0,1,5932.62
1437037225,4510091,05/08/2024,172.0,1,12278.98
4231527608,4499820,17/02/2025,96.0,1,12653.87
5274017029,50178456,31/07/2024,54.5,1,7214.63
4409553476,50178458,20/09/2023,54.5,1,4438.79
9652701441,50178449,27/11/2022,66.2,1,8906.96
4813597826,4555236,04/04/2022,123.0,1,12630.56
8747770511,4500970,31/10/2021,77.0,1,12495.09
8753009929,4501393,04/01/2018,122.0,1,9752.04
2937814496,4499821,12/12/2016,120.0,1,8827.74
8515100733,4501394,30/01/2014,123.0,1,9341.93
9523180934,50182890,02/09/2025,101.9,1,11293.68
3874223804,50182111,10/08/2025,74.0,1,11195.69
7880056854,50182908,07/08/2025,90.0,1,14284.16
7260737048,50182132,10/07/2025,62.0,1,10381.75
2975069829,50182125,29/05/2025,62.0,1,10122.41
5153422392,50182081,25/05/2025,74.0,1,11477.96
8545803482,50182035,12/01/2025,77.0,1,6136.59
5046951568,50182072,25/12/2024,74.0,1,10015.27
5135709708,50182897,16/12/2024,92.4,1,13198.93
1507222982,50182071,10/11/2024,62.0,1,10412.95
4113061118,50182887,22/09/2024,127.7,1,12904.08
8212335579,50182087,19/06/2024,62.0,1,10849.62
2153378913,50182904,28/05/2024,160.0,1,8475.77
7443544223,50182023,02/04/2024,62.0,1,10216.21
8972351622,50182094,02/04/2024,62.0,1,5269.68
6220998353,50182105,21/12/2023,62.0,1,11078.78
1639914822,50182913,29/10/2023,89.0,1,10252.39
7627243435,50182034,22/08/2023,62.0,1,9031.36
3565167935,50182096,28/07/2023,74.0,1,5840.81
8061651750,50181963,26/05/2023,62.0,1,12352.1
4607226841,50182947,14/04/2023,76.8,1,9177.52
2968955870,50181971,24/03/2023,62.0,1,12120.22
8723176192,50182935,19/03/2023,72.8,1,10322.16
7804435648,50181982,16/03/2023,62.0,1,11797.01
1014469064,50182914,27/02/2023,76.5,1,11372.55
4424164705,50182101,23/02/2023,62.0,1,11451.61
4345163276,50182875,12/01/2023,87.9,1,12741.75
7248479818,50182118,10/11/2022,74.0,1,10560.97
4649151798,50182918,24/10/2022,84.8,1,11827.81
9496406221,50182106,21/07/2022,74.0,1,10411.58
7812232396,50182022,15/06/2022,62.0,1,9951.86
6627926297,50182115,07/01/2022,74.0,1,11745.84
9827237289,50182932,05/12/2021,83.3,1,11702.08
4503915705,50182030,29/11/2021,62.0,1,11520.02
6321911164,50182869,24/10/2021,178.5,1,9038.99
2121180499,50182029,10/10/2021,62.0,1,11331.29
2708930529,50182130,23/08/2021,74.0,1,9291.89
9686778487,50182928,04/08/2021,76.4,1,11787.61
2357044114,50182941,08/07/2021,85.6,1,11562.94
3540159037,50181966,14/03/2021,62.0,1,8160.22
6203653162,50182859,10/03/2021,89.6,1,11321.47
3226733819,50182079,26/01/2021,62.0,1,8182.64
5129446357,50182900,08/01/2021,96.8,1,7892.19
1345036475,50182131,13/12/2020,74.0,1,9994.36
5848174090,50182872,26/05/2020,92.4,1,12688.73
8254950466,50182868,19/02/2020,150.0,1,9118.51
8911675390,50181979,24/02/2019,62.0,1,11376.15
8608380119,50181987,08/01/2019,62.0,1,11008.0
2080888877,50182040,05/11/2018,62.0,1,7283.78
8695650640,50182070,07/10/2018,62.0,1,10171.66
7265523189,50181961,17/09/2018,74.0,1,11340.58
2600772990,50182888,12/07/2018,101.5,1,10983.5
5022537410,50182033,11/04/2018,77.0,1,9454.88
4042591772,50182955,20/02/2018,73.0,1,11899.62
9259917250,50182946,11/02/2018,99.2,1,8333.06
8894039833,50182039,30/01/2018,62.0,1,7630.65
7705116253,50182028,04/12/2017,62.0,1,10121.78
6872300521,50181975,18/10/2017,62.0,1,11341.25
2220129334,50182076,14/09/2017,74.0,1,9638.86
5030037411,50182893,30/08/2017,101.2,1,9728.51
4712893284,50182089,29/08/2017,74.0,1,10163.08
6946748268,50182919,07/08/2017,81.2,1,10019.71
4946065254,50181976,18/06/2017,74.0,1,10611.74
8663147036,50182871,04/06/2017,82.1,1,12585.24
2349985785,50182858,30/05/2017,103.3,1,9948.57
7560061890,50182925,29/05/2017,71.6,1,12413.56
2870839810,50182864,24/05/2017,86.2,1,10713.8
9287626919,50182885,17/05/2017,90.9,1,9472.34
3534532469,50181977,08/03/2017,74.0,1,10390.42
9404535243,50181974,07/03/2017,62.0,1,10710.36
9557155597,50181959,01/03/2017,62.0,1,10823.1
2108648175,50182956,23/02/2017,76.4,1,10478.93
7214527108,50182107,13/02/2017,74.0,1,10249.38
5223930950,50182112,04/01/2017,62.0,1,9564.26
6284299196,50182879,20/12/2016,159.9,1,7341.4
1623595068,50182958,15/12/2016,72.6,1,8347.63
1486264822,50182103,18/11/2016,74.0,1,10207.42
3977268955,50182881,31/10/2016,127.9,1,9345.89
3362466939,50182912,26/10/2016,85.0,1,9926.69
5142033155,50182855,29/09/2016,102.4,1,10030.21
2428916498,50182954,23/09/2016,72.5,1,9994.39
5362309546,50182944,20/09/2016,76.1,1,12202.43
5397333831,50182894,06/09/2016,124.2,1,9459.14
1049281359,50182878,29/08/2016,127.5,1,8923.02
4910643535,50182922,23/08/2016,138.5,1,9138.44
9864888175,50181968,11/03/2016,74.0,1,10369.3
3984184525,50182041,27/01/2016,62.0,1,6373.19
1821781143,50182097,17/12/2015,74.0,1,8545.77
5258495856,50181986,29/11/2015,62.0,1,10448.24
9700283616,50182019,02/11/2015,62.0,1,6560.52
1353710909,50182862,11/09/2015,167.3,1,6774.76
2468019402,50182020,10/12/2014,62.0,1,7286.02
4410500552,50182909,26/08/2014,89.7,1,11938.05
7852015608,50181972,19/06/2014,74.0,1,11711.1
2255766270,50182126,05/03/2014,74.0,1,11086.46
1382053825,50181969,24/10/2013,74.0,1,12928.92
7886119092,50182957,15/08/2013,76.9,1,12101.43
3799992651,50182895,21/04/2013,135.1,1,8168.62
3673631342,50182114,31/01/2013,74.0,1,10720.64
3130761777,50182031,08/01/2013,62.0,1,7044.77
1374151036,50182044,25/12/2012,62.0,1,7279.83
9093094146,50182024,25/12/2012,62.0,1,7279.83
9908294155,50181967,07/11/2012,62.0,1,11847.05
8597611893,50182043,22/10/2012,62.0,1,7498.84
4833322534,50182873,02/07/2012,102.2,1,12311.84
1019971536,50182102,19/06/2012,74.0,1,11883.16
5990962120,50182889,02/12/2011,92.6,1,11443.73
1496059465,50182042,01/02/2011,62.0,1,8860.06
7072108895,50182959,05/10/2010,67.0,1,10328.39
8427840230,50182127,07/09/2010,74.0,1,9459.51
2651633946,50181983,07/06/2007,62.0,1,10142.04
2609425920,50182027,10/04/2003,62.0,1,16114.56
9179296341,50182021,08/02/2001,62.0,1,13088.94
1554390995,50181984,14/06/2000,74.0,1,12913.55
5262495011,4501156,09/09/2025,190.0,1,11407.31
7852086344,4500437,06/12/2023,127.0,1,14078.11
4169338397,4500438,29/05/2022,123.0,1,12069.75
5177833387,4498145,30/06/2021,207.0,1,10513.86
5463441833,4503183,22/02/2021,207.0,1,9308.82
5767215514,4497997,03/03/2019,163.0,1,11210.86
3125994574,4500436,20/03/2018,123.0,1,12511.53
5909208506,4498155,25/07/2016,178.0,1,8864.54
7453639487,4498074,22/12/2015,158.0,1,8657.78
5734004416,4497906,01/02/2015,154.0,1,10306.61
