dealId,AssetId,date,area,rescode,pricePerMeter
7693968270,50186154,08/07/2019,79.9,1,15012.38
3837677080,50186256,21/01/2019,98.3,1,12698.36
4071264404,50186223,25/12/2018,79.0,1,15191.0
8860106411,50186130,24/09/2018,79.9,1,14765.13
5584642159,50186207,05/01/2018,97.2,1,12297.98
8013871906,50186273,05/11/2017,100.2,1,11912.86
8107097677,50186153,29/10/2017,67.3,1,13756.31
1781239661,50186156,21/05/2017,70.9,1,11358.59
5935245411,50186257,11/12/2016,100.2,1,11756.74
4694246173,50186129,20/03/2016,82.3,1,12601.31
4715246407,50186244,13/03/2016,105.1,1,10996.61
5827462956,50186144,08/03/2016,86.4,1,12128.18
5284575306,50186137,13/07/2015,82.3,1,13813.32
4477209438,50186274,09/03/2015,68.7,1,13311.95
4987674964,50186152,29/05/2013,70.9,1,14418.29
5291104043,50186258,18/07/2011,68.7,1,14823.04
7847796553,50186265,03/03/2011,100.2,1,13491.57
6058064556,50186282,21/08/2009,68.7,1,15305.22
9192599296,50186243,27/04/2007,111.2,1,16878.78
9269504755,50186139,13/11/2000,83.6,1,16297.11
4185753801,4516385,25/02/2019,60.0,1,7392.53
8942092704,4508811,30/06/2025,60.0,1,16600.22
1366479261,4497334,27/08/2024,67.0,1,16617.45
2372852899,4537476,07/03/2024,64.0,1,8083.48
1334940453,4496425,04/07/2023,117.0,1,13471.81
5336277247,4506292,26/03/2023,66.0,1,14725.27
9352219119,4540761,05/02/2023,108.0,1,13862.55
1365534177,4537871,02/08/2022,100.0,1,7499.02
7041595429,4539749,28/06/2022,108.0,1,13884.73
9377858333,4537285,05/04/2022,100.0,1,15751.91
6560297449,4539751,06/02/2022,69.0,1,18673.25
8394822499,4504079,02/08/2021,80.0,1,13312.32
8273075406,4508810,27/12/2020,60.0,1,17100.16
4755047970,4501318,12/01/2020,65.0,1,14804.67
1460170252,4504142,08/01/2020,70.0,1,13140.7
1168258082,4496423,06/10/2019,150.0,1,9289.25
2260165444,4503180,05/05/2019,67.0,1,12966.81
2022185257,4499631,08/03/2019,69.0,1,12692.1
8617902015,4500294,11/11/2018,150.0,1,10843.57
2352834728,4540726,30/04/2018,72.0,1,12301.0
4732382411,4495247,15/08/2017,71.0,1,11574.16
7691296915,4540738,28/05/2017,142.0,1,6444.65
5478577008,4540763,16/02/2017,120.0,1,8934.51
6729338383,4498080,15/10/2015,60.0,1,15748.05
5823124214,4497333,06/08/2015,67.0,1,13460.26
3892410800,4505325,21/07/2015,65.0,1,13217.28
1140399436,4504076,22/02/2015,80.0,1,10877.47
2595523838,4540764,05/02/2014,108.0,1,12199.21
4503735907,4540728,16/06/2013,60.0,1,18651.37
3951539133,4537477,09/06/2013,71.0,1,14752.34
5498000118,4498079,04/04/2013,60.0,1,15013.46
3402449130,4537284,16/08/2012,100.0,1,14970.04
9458888573,4540737,10/07/2012,120.0,1,14656.66
7007356228,4536827,09/07/2012,60.0,1,15577.94
6789009780,4536491,06/03/2012,60.0,1,16859.91
4937268558,4497331,11/05/2011,60.0,1,16107.23
9431940921,4495248,21/04/2011,60.0,1,13783.9
6897813148,4540730,03/08/2009,60.0,1,14019.58
8840787709,4500293,19/05/2009,145.0,1,11897.02
8047682192,4536830,23/02/2009,60.0,1,11484.37
9141919954,4540729,30/11/2008,70.0,1,12037.62
5657936541,4497335,12/06/2006,60.0,1,15415.82
1587309173,4498078,18/01/2004,60.0,1,12354.4
9907875505,4506293,15/01/2003,60.0,1,18582.64
3719723126,4497332,06/12/2002,60.0,1,17242.39
9941403552,4652861,24/10/2002,60.0,1,16535.73
4796205567,4536829,30/06/2002,60.0,1,18448.46
5673189573,4505324,21/04/2002,60.0,1,15755.26
3951069713,4501319,27/12/2001,60.0,1,18521.89
5603442772,4500295,27/11/2001,128.0,1,12542.45
5747835176,4537283,15/10/2001,60.0,1,16799.14
4864257575,4536828,29/04/2001,60.0,1,16960.67
8321249542,4539750,06/02/2001,60.0,1,19732.06
6208125082,4540739,29/01/2001,60.0,1,17326.72
2012588545,4497336,31/10/2000,60.0,1,16750.93
5980036607,4496424,17/09/2000,60.0,1,17091.11
4240110476,4504078,27/04/2000,60.0,1,15954.9
1280830177,4540762,02/03/2000,80.0,1,17097.25
4983456933,4495246,06/01/2000,60.0,1,18629.05
2153565503,4506291,07/01/1998,60.0,1,18250.52
4256296785,4501275,11/03/2025,107.0,1,13838.67
6995276660,4538075,15/11/2024,68.0,1,13690.17
1421123135,4499993,06/05/2024,81.0,1,13617.21
9445914129,4500373,14/04/2024,107.0,1,13250.79
2184389658,4498030,29/08/2021,70.0,1,14572.53
3951336062,4505400,28/01/2021,60.0,1,18202.79
9768935327,4503259,26/01/2021,125.0,1,12996.79
4248656170,4568351,20/11/2020,140.0,1,14449.85
4880525437,4499651,17/11/2020,138.0,1,11667.58
5520108585,4516057,07/11/2019,60.0,1,14187.62
4975298743,4500880,21/05/2019,107.0,1,10149.24
8767911665,4505401,14/04/2019,60.0,1,14279.65
9956756774,4499995,13/03/2019,66.0,1,15259.36
5513418494,4537117,06/03/2018,60.0,1,14750.31
4929183953,4499994,29/01/2017,60.0,1,14637.7
9836082967,4498034,01/01/2015,60.0,1,12956.41
2544298461,4499992,05/02/2014,60.0,1,15560.05
5795966060,4497184,10/03/2013,73.0,1,12577.23
6052146615,4517758,26/12/2012,107.0,1,12986.44
6247164104,4498035,07/11/2011,60.0,1,12229.0
4967208745,4499650,08/02/2011,138.0,1,10072.54
1383874374,4503258,22/10/2008,60.0,1,16213.38
9404725805,4503260,14/11/2004,75.0,1,14713.03
1611090424,4503261,30/04/2002,60.0,1,17855.96
7272628505,4498033,27/12/1999,60.0,1,17195.51
5532540183,4551322,10/01/2021,183.0,1,8952.2
1587911197,4551326,03/12/2020,100.0,1,16279.36
6802755209,4551371,22/02/2018,160.0,1,8032.33
2387121319,4551327,20/01/2016,184.0,1,7903.24
3117635819,4551325,22/01/2015,179.0,1,8969.1
5688021496,4551342,31/12/2014,177.0,1,9196.9
9788533980,4551375,11/12/2014,180.0,1,8977.46
1652707894,4551343,30/10/2014,177.0,1,9213.26
9567005638,4551370,28/10/2012,184.0,1,8791.44
9985111181,4551324,06/03/2012,160.0,1,10601.31
7388328998,4551369,28/10/2004,130.0,1,12468.43
2797081081,4551323,29/07/2002,100.0,1,18775.66
9350156193,4551372,23/09/2001,178.0,1,9801.67
3799607283,4497463,24/12/2024,70.0,1,13423.67
8132659567,4506416,03/01/2021,148.0,1,11299.87
9012634353,4496624,31/03/2020,60.0,1,16486.52
6582180184,4500033,28/12/2018,80.0,1,12037.93
1121082976,4497462,24/08/2018,60.0,1,15061.14
4396207910,4500034,01/12/2017,80.0,1,10273.92
3140387141,4537291,31/03/2016,60.0,1,12584.77
4696977285,4499102,29/11/2015,80.0,1,18861.59
5139955546,4497276,05/03/2014,60.0,1,15483.04
7225941602,4537293,26/12/2013,60.0,1,14749.11
6577702854,4537292,17/11/2013,60.0,1,15069.08
3341279712,4499101,09/01/2013,60.0,1,17229.88
9167245948,4499100,22/07/2012,93.0,1,9704.47
4537754111,4537295,13/05/2012,60.0,1,14256.79
5035049058,4536938,01/05/2012,60.0,1,12220.11
5520671096,4509289,13/12/2011,100.0,1,13448.58
3567947713,4496714,02/08/2011,70.0,1,10656.05
1499467828,4499598,28/05/2010,150.0,1,10474.71
5069127005,4537294,29/07/2005,60.0,1,13345.97
4295304964,4506417,17/07/2005,120.0,1,10897.41
7457600206,4499599,30/03/2005,161.0,1,8932.42
4460852232,4536939,02/01/2005,120.0,1,12030.05
3356612354,4500032,26/12/2004,60.0,1,15705.41
5340713901,4496715,10/10/2003,60.0,1,18095.15
5053343054,4516103,28/10/2025,167.0,1,14458.07
6848566104,4495055,04/11/2024,161.0,1,14610.89
1754479203,4495986,04/04/2021,227.0,1,8997.5
8706297810,4497953,15/04/2019,120.0,1,12706.47
7888668378,4498006,09/08/2018,106.0,1,10399.6
3590601597,4537427,30/10/2014,146.0,1,11757.37
8359190615,4516316,10/07/2012,200.0,1,9849.28
9123695759,4497404,08/02/2012,240.0,1,9030.12
4824107604,4516317,07/07/2010,150.0,1,15158.64
2164518540,4555202,12/12/2022,138.0,1,10848.95
1062647399,4536738,22/11/2020,64.0,1,14621.87
3977695212,4536737,28/07/2020,67.0,1,14278.49
5578278095,4514992,16/02/2020,70.0,1,12118.44
6980523722,4555204,17/06/2019,138.0,1,9441.84
3397353037,4514993,06/05/2018,70.0,1,10257.08
1338291532,4500087,05/07/2016,60.0,1,13371.54
5752459442,4496992,27/03/2014,69.0,1,15419.1
5947863713,4496474,22/07/2013,60.0,1,6086.07
6429052464,4496475,21/08/2011,60.0,1,12942.97
3361488341,4536736,23/05/2011,60.0,1,13091.41
9054035213,4536739,23/05/2011,60.0,1,13091.41
9682145150,4496993,29/05/2008,60.0,1,14619.3
8982297120,4555203,25/10/2007,120.0,1,11816.25
4071447422,4514994,21/06/2007,60.0,1,14516.07
3837616742,4496994,14/10/2004,60.0,1,16417.62
6675801970,4500085,30/05/2002,60.0,1,18836.64
5573518620,4500086,16/12/1998,60.0,1,17462.66
2439594691,4554101,12/09/2024,120.0,1,7996.68
6076404776,4556540,19/09/2012,203.0,1,14905.13
5375551389,4554100,18/01/2012,120.0,1,16362.74
6342142568,4537408,27/05/2025,200.0,1,11194.0
7382575238,4497830,28/12/2022,165.0,1,11501.83
3235038622,4497720,07/07/2021,170.0,1,12125.69
4635866741,4496663,21/10/2020,150.0,1,12960.32
3257815226,4495331,06/07/2018,140.0,1,8395.7
9506688050,4497375,26/12/2014,80.0,1,20199.29
6156310641,4541045,20/07/2011,227.0,1,9196.48
8882501921,4551398,13/09/2010,140.0,1,15176.11
8222428288,4496664,14/07/1999,257.0,1,11291.3
5702442874,4500677,25/06/2023,157.0,1,3694.38
2347833344,4496351,27/02/2020,210.0,1,10314.13
4376741603,4537316,27/01/2020,233.0,1,9110.42
4692809854,4514593,10/09/2019,286.0,1,9058.35
7459855430,4537317,05/01/2017,233.0,1,8049.83
4987361208,4515201,11/12/2016,232.0,1,8998.45
2034968593,4496352,30/04/2014,211.0,1,10163.53
7930720723,4498128,16/08/2013,160.0,1,13615.92
9678940682,4501165,13/04/2011,100.0,1,11061.58
6313367632,4537318,05/05/2008,231.0,1,9601.54
7699874804,4500676,18/02/1999,156.0,1,12307.8
6212323779,50182433,27/10/2025,82.6,3,11570.68
5564079565,50182386,04/08/2025,126.0,1,7968.41
2512933165,50182392,29/01/2025,65.65,1,12730.88
8270241630,50182453,19/12/2024,86.8,1,12420.88
8292255132,50182344,11/12/2024,65.65,1,12806.48
3996256253,50182321,05/06/2024,83.0,1,11230.43
2408890988,50181564,04/04/2023,62.0,1,10359.3
2672460166,50182467,06/10/2022,140.0,1,9064.25
2360429832,50182320,30/09/2022,100.0,1,14319.13
3032022056,4494944,26/05/2022,325.0,3,1200.59
6685316456,50182342,10/04/2022,83.0,1,12377.1
6666135870,50182383,11/11/2021,65.65,1,13727.19
1991745016,50182349,12/09/2021,100.0,1,15912.95
4466181191,50181532,06/05/2021,62.0,1,10854.3
6342088474,50181552,19/04/2021,62.0,1,10053.87
8589796688,50182436,19/05/2020,66.6,3,9707.03
6072567850,50182432,03/04/2020,64.55,3,11702.24
5422071738,50182389,27/08/2019,100.0,1,11717.16
7209051291,50182340,02/04/2019,100.0,1,13069.51
2480598812,50182426,20/01/2019,88.75,1,9928.08
9185852492,50182459,11/12/2018,86.8,1,5120.7
6530727196,50182420,03/12/2018,100.0,1,12593.53
7217553405,50182431,02/10/2018,83.4,3,8858.36
5897962511,50181549,14/08/2018,62.0,1,9257.92
8137413017,50182468,20/03/2018,118.0,1,7375.15
1789987929,50182391,31/12/2017,83.0,1,10628.88
9794048463,50181531,07/11/2017,62.0,1,9626.36
9693216811,50182381,26/05/2017,83.0,1,10231.94
2419485845,50182422,12/04/2017,83.0,1,8859.57
3850303324,50182382,05/03/2017,83.0,1,15804.93
8329254792,50182341,07/11/2016,83.0,1,9774.41
6677199041,50182393,04/09/2016,65.65,1,10733.07
1453239766,50182465,04/08/2016,79.8,1,9075.16
5448548637,50181563,11/11/2015,62.0,1,6404.62
7843938286,50182352,29/06/2015,65.65,1,11655.29
2782539824,50182452,31/05/2015,106.2,1,9526.09
2092854450,50182326,14/12/2014,88.75,1,10062.21
8210068511,50182385,22/07/2014,88.75,1,11569.79
7764182027,50181535,26/06/2014,62.0,1,11122.45
1353117225,50182351,24/10/2013,83.0,1,11496.37
6790753688,50181565,23/06/2013,62.0,1,12388.8
8576103977,50182429,22/04/2013,69.55,3,12142.44
4034992219,50182166,04/04/2013,65.7,1,9997.55
4206813048,50182451,10/01/2013,63.0,1,9040.1
7390399457,50182324,19/06/2012,65.65,1,11408.89
8493805736,50182463,01/06/2012,79.8,1,10146.9
7821819953,50182424,01/04/2012,65.65,1,11625.87
7055691379,50182322,06/02/2012,83.0,1,12284.69
5374881896,4495714,14/09/2022,183.0,1,13157.02
2300695052,4501332,10/10/2021,252.0,1,11956.61
7218224560,4515779,09/08/2021,250.0,1,10264.93
3245283506,4514851,08/11/2020,226.0,1,9633.23
5074998650,4497142,03/08/2020,172.0,1,12666.13
3133939729,4499068,31/07/2020,190.0,1,11995.26
5495602749,4505366,10/11/2019,167.0,1,11565.42
8942922535,4536752,17/03/2019,260.0,1,9262.79
2471736999,4500681,30/10/2018,170.0,1,11820.6
4325916719,4497802,27/04/2017,175.0,1,10252.8
2006290580,4498100,28/03/2017,219.0,1,8608.09
9116372932,4497937,05/05/2016,191.0,1,8989.97
4254257857,4497187,18/09/2015,230.0,1,9127.51
3773026706,4495189,15/03/2015,164.0,1,11659.77
1821565696,4498101,12/12/2014,160.0,1,12544.82
7470071578,4499040,30/03/2014,149.0,1,12190.91
2572127758,4536795,05/02/2014,150.0,1,11750.02
1633139259,4537332,07/01/2014,160.0,1,10754.17
4652112268,4496354,28/10/2013,194.0,1,9602.88
3564783376,4536407,28/11/2012,166.0,1,11079.91
2007713464,4496255,20/02/2012,167.0,1,15449.31
7347131692,4496846,31/01/2012,140.0,1,16239.72
9390465219,4498014,02/12/2010,242.0,1,7201.02
5039327225,4497189,31/03/2010,236.0,1,9915.83
8862694794,4499839,08/07/2009,120.0,1,18851.16
9635745248,4536813,13/08/2008,260.0,1,10861.9
4610309386,4496844,23/03/2007,125.0,1,16096.83
3692609776,4499840,24/07/2005,150.0,1,14831.25
6865746261,4496355,11/05/2003,150.0,1,14832.32
6107521598,4499070,02/01/2002,164.0,1,12281.17
3665292587,4505365,14/09/2001,170.0,1,12070.72
8938105134,4498951,17/06/2001,140.0,1,16351.88
9018854221,4536406,07/09/2000,120.0,1,15183.39
5706890777,4499039,02/02/1998,147.0,1,15384.43
7244013660,4502913,30/12/2024,230.0,1,11052.26
9356747549,50180814,19/09/2021,192.0,1,15249.91
1431520014,4502971,23/01/2019,288.0,1,10198.11
3256942911,4504771,22/10/2015,160.0,1,8307.75
4940482823,4514850,23/06/2015,235.0,1,8659.68
8211383437,4499789,27/07/2014,200.0,1,13019.69
4510448376,4514935,17/01/2014,190.0,1,9887.83
1855285670,4497761,24/12/2013,259.0,1,8901.44
8394784101,4499825,07/08/2013,265.0,1,8906.57
3260874671,4502970,03/06/2013,282.0,1,7884.62
2136195088,4497029,25/05/2011,239.0,1,4353.38
9394587414,4551366,24/04/2022,176.0,1,7782.57
4815108384,4551368,07/07/2015,197.0,1,9068.31
4536561684,4551402,13/05/2012,176.0,1,9315.52
6199603622,4551367,17/09/2003,160.0,1,13341.67
8016454095,4498038,28/06/2018,115.0,1,7938.36
9484429149,4501062,21/07/2024,204.0,1,5130.0
6258300826,4497766,04/04/2024,270.0,1,9132.59
3837321030,4495094,13/05/2022,152.0,1,11253.86
4924556639,4495095,07/06/2020,152.0,1,11662.06
7598197517,4499850,26/06/2019,188.0,1,9366.88
5912795827,4496839,21/05/2019,154.0,1,5171.28
5918840520,4501077,18/03/2019,180.0,1,7703.4
2674088114,4495092,18/03/2018,163.0,1,9954.19
5724501603,4505332,08/03/2018,290.0,1,8138.1
9870888829,4536480,23/11/2016,170.0,1,10857.87
8385170647,4537383,29/06/2015,208.0,1,8727.13
3513596910,4503097,21/06/2015,147.0,1,10631.97
7879754710,4500462,19/10/2014,222.0,1,8118.94
3546558644,4500991,30/07/2014,280.0,1,6509.84
8245480877,4495093,22/07/2012,152.0,1,11901.65
6554670989,4503098,15/11/2011,150.0,1,12401.24
9661240572,4501063,08/07/2010,200.0,1,10232.08
8103020127,4500491,08/12/2009,266.0,1,8119.68
8142479065,4541047,22/06/2005,180.0,1,11019.95
4708316764,4496840,12/08/2001,160.0,1,10129.47
9158264482,4497765,14/06/2001,210.0,1,6227.1
3395654663,4499554,21/02/2021,212.0,1,13416.38
9138267797,4503156,23/10/2020,165.0,1,10098.95
9197493717,4501396,23/09/2016,164.0,1,12211.11
9706004301,4497752,16/08/2016,171.0,1,8110.66
6167485090,4495270,12/07/2016,291.0,1,9441.49
5089732846,4497343,25/05/2015,135.0,1,14012.91
6601131251,4514673,15/01/2015,236.0,1,9667.18
2078386501,4499555,27/03/2014,212.0,1,11016.18
3473765046,4498210,05/12/2012,169.0,1,13515.92
3985110517,4496966,04/09/2012,210.0,1,16984.23
7831654119,4501395,24/02/2011,165.0,1,13402.31
5178619558,4494362,03/06/2008,251.0,1,8553.4
4456434282,50181342,13/12/2023,140.0,1,12475.82
4742127171,50181322,02/01/2022,95.0,1,10022.36
8715128207,50181339,21/10/2021,182.0,1,9864.21
1851234253,50181287,23/07/2017,96.5,1,13122.83
9868065101,50181327,09/04/2014,101.0,1,11938.07
1212986076,50181295,19/01/2011,105.8,1,13324.17
2957247605,50181296,15/11/2010,73.8,1,12690.17
5499617115,50181335,31/01/2010,70.0,1,11404.78
9687911551,4503892,09/05/2023,100.0,1,12015.5
6230084613,4538520,01/11/2021,148.0,1,11510.94
1724446439,4537544,01/03/2020,142.0,1,10650.52
5259936490,4496456,26/11/2014,300.0,1,8558.38
9239741612,4494429,12/06/2012,100.0,1,18623.64
1657436090,4504072,12/06/2012,300.0,1,5971.71
3458404531,4536575,28/06/2011,215.0,1,9824.53
6154152913,4515804,25/11/2010,200.0,1,7840.76
4525907640,4536576,23/05/2008,300.0,1,6254.97
1437037225,4510091,05/08/2024,172.0,1,12946.15
4231527608,4499820,17/02/2025,96.0,1,13341.41
5274017029,50178456,31/07/2024,54.5,1,7606.63
4409553476,50178458,20/09/2023,54.5,1,4679.97
9652701441,50178449,27/11/2022,66.2,1,9390.91
4813597826,4555236,04/04/2022,123.0,1,13316.83
8747770511,4500970,31/10/2021,77.0,1,13174.0
8753009929,4501393,04/01/2018,122.0,1,10281.91
2937814496,4499821,12/12/2016,120.0,1,9307.39
8515100733,4501394,30/01/2014,123.0,1,9849.52
9523180934,50182890,02/09/2025,101.9,1,11907.32
3874223804,50182111,10/08/2025,74.0,1,11804.0
7880056854,50182908,07/08/2025,90.0,1,15060.28
7260737048,50182132,10/07/2025,62.0,1,10945.84
2975069829,50182125,29/05/2025,62.0,1,10672.41
5153422392,50182081,25/05/2025,74.0,1,12101.61
8545803482,50182035,12/01/2025,77.0,1,6470.02
5046951568,50182072,25/12/2024,74.0,1,10559.44
5135709708,50182897,16/12/2024,92.4,1,13916.09
1507222982,50182071,10/11/2024,62.0,1,10978.73
4113061118,50182887,22/09/2024,127.7,1,13605.22
8212335579,50182087,19/06/2024,62.0,1,11439.13
2153378913,50182904,28/05/2024,160.0,1,8936.3
7443544223,50182023,02/04/2024,62.0,1,10771.3
8972351622,50182094,02/04/2024,62.0,1,5556.01
6220998353,50182105,21/12/2023,62.0,1,11680.74
1639914822,50182913,29/10/2023,89.0,1,10809.45
7627243435,50182034,22/08/2023,62.0,1,9522.07
3565167935,50182096,28/07/2023,74.0,1,6158.17
8061651750,50181963,26/05/2023,62.0,1,13023.24
4607226841,50182947,14/04/2023,76.8,1,9676.18
2968955870,50181971,24/03/2023,62.0,1,12778.77
8723176192,50182935,19/03/2023,72.8,1,10883.01
7804435648,50181982,16/03/2023,62.0,1,12437.99
1014469064,50182914,27/02/2023,76.5,1,11990.47
4424164705,50182101,23/02/2023,62.0,1,12073.83
4345163276,50182875,12/01/2023,87.9,1,13434.07
7248479818,50182118,10/11/2022,74.0,1,11134.79
4649151798,50182918,24/10/2022,84.8,1,12470.47
9496406221,50182106,21/07/2022,74.0,1,10977.29
7812232396,50182022,15/06/2022,62.0,1,10492.59
6627926297,50182115,07/01/2022,74.0,1,12384.04
9827237289,50182932,05/12/2021,83.3,1,12337.91
4503915705,50182030,29/11/2021,62.0,1,12145.95
6321911164,50182869,24/10/2021,178.5,1,9530.12
2121180499,50182029,10/10/2021,62.0,1,11946.97
2708930529,50182130,23/08/2021,74.0,1,9796.76
9686778487,50182928,04/08/2021,76.4,1,12428.08
2357044114,50182941,08/07/2021,85.6,1,12191.21
3540159037,50181966,14/03/2021,62.0,1,8603.6
6203653162,50182859,10/03/2021,89.6,1,11936.62
3226733819,50182079,26/01/2021,62.0,1,8627.24
5129446357,50182900,08/01/2021,96.8,1,8321.01
1345036475,50182131,13/12/2020,74.0,1,10537.4
5848174090,50182872,26/05/2020,92.4,1,13378.17
8254950466,50182868,19/02/2020,150.0,1,9613.96
8911675390,50181979,24/02/2019,62.0,1,11994.27
8608380119,50181987,08/01/2019,62.0,1,11606.11
2080888877,50182040,05/11/2018,62.0,1,7679.54
8695650640,50182070,07/10/2018,62.0,1,10724.33
7265523189,50181961,17/09/2018,74.0,1,11956.76
2600772990,50182888,12/07/2018,101.5,1,11580.28
5022537410,50182033,11/04/2018,77.0,1,9968.61
4042591772,50182955,20/02/2018,73.0,1,12546.18
9259917250,50182946,11/02/2018,99.2,1,8785.83
8894039833,50182039,30/01/2018,62.0,1,8045.26
7705116253,50182028,04/12/2017,62.0,1,10671.74
6872300521,50181975,18/10/2017,62.0,1,11957.47
2220129334,50182076,14/09/2017,74.0,1,10162.58
5030037411,50182893,30/08/2017,101.2,1,10257.1
4712893284,50182089,29/08/2017,74.0,1,10715.29
6946748268,50182919,07/08/2017,81.2,1,10564.13
4946065254,50181976,18/06/2017,74.0,1,11188.32
8663147036,50182871,04/06/2017,82.1,1,13269.05
2349985785,50182858,30/05/2017,103.3,1,10489.12
7560061890,50182925,29/05/2017,71.6,1,13088.04
2870839810,50182864,24/05/2017,86.2,1,11295.93
9287626919,50182885,17/05/2017,90.9,1,9987.01
3534532469,50181977,08/03/2017,74.0,1,10954.98
9404535243,50181974,07/03/2017,62.0,1,11292.3
9557155597,50181959,01/03/2017,62.0,1,11411.17
2108648175,50182956,23/02/2017,76.4,1,11048.3
7214527108,50182107,13/02/2017,74.0,1,10806.27
5223930950,50182112,04/01/2017,62.0,1,10083.93
6284299196,50182879,20/12/2016,159.9,1,7740.29
1623595068,50182958,15/12/2016,72.6,1,8801.19
1486264822,50182103,18/11/2016,74.0,1,10762.03
3977268955,50182881,31/10/2016,127.9,1,9853.69
3362466939,50182912,26/10/2016,85.0,1,10466.05
5142033155,50182855,29/09/2016,102.4,1,10575.2
2428916498,50182954,23/09/2016,72.5,1,10537.43
5362309546,50182944,20/09/2016,76.1,1,12865.44
5397333831,50182894,06/09/2016,124.2,1,9973.1
1049281359,50182878,29/08/2016,127.5,1,9407.85
4910643535,50182922,23/08/2016,138.5,1,9634.97
9864888175,50181968,11/03/2016,74.0,1,10932.71
3984184525,50182041,27/01/2016,62.0,1,6719.47
1821781143,50182097,17/12/2015,74.0,1,9010.1
5258495856,50181986,29/11/2015,62.0,1,11015.94
9700283616,50182019,02/11/2015,62.0,1,6916.98
1353710909,50182862,11/09/2015,167.3,1,7142.86
2468019402,50182020,10/12/2014,62.0,1,7681.9
4410500552,50182909,26/08/2014,89.7,1,12586.7
7852015608,50181972,19/06/2014,74.0,1,12347.42
2255766270,50182126,05/03/2014,74.0,1,11688.84
1382053825,50181969,24/10/2013,74.0,1,13631.41
7886119092,50182957,15/08/2013,76.9,1,12758.95
3799992651,50182895,21/04/2013,135.1,1,8612.46
3673631342,50182114,31/01/2013,74.0,1,11303.14
3130761777,50182031,08/01/2013,62.0,1,7427.54
1374151036,50182044,25/12/2012,62.0,1,7675.38
9093094146,50182024,25/12/2012,62.0,1,7675.38
