BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51929494,11,7600,67000034,248158.7977,742460.4531,387.6373138,5028,7039.193675
53231101,5,7600,67000033,248416.8384,742311.5752,117.5398712,4955,6937.456767
51929497,6,6535,67000035,247698.0544,742539.3607,1940.332397,4829,6760.603211
53231009,6,7600,67000024,249835.9281,743343.9808,152.975235,2307,3229.955205
51928978,14,7600,67000015,250043.9425,743736.5669,472.4697418,1013,1418.524767
51928988,5,6520,67000014,251654.935,741717.1354,48.22851563,1776,2486.940931
51929000,4,7600,67000033,248428.7031,742621.8407,318.310318,4779,6690.322638
51929005,4,5521,67000033,248522.6487,742717.6982,321.8243408,4620,6467.440398
51929966,7,7501,67000032,248445.9544,743233.0934,180.4048309,5078,7109.711277
51929010,8,7600,67000031,248315.5805,743799.0686,355.8289337,3429,4800.402204
53231186,19,6520,67000014,252127.1371,741041.7909,503.6580505,2428,3399.060012
53231252,3,7600,67000036,247714.2575,742856.4636,363.7236481,4526,6336.44325
51930346,9,7600,67000025,249213.4722,743273.8256,147.2973328,3558,4980.851955
51930360,7,7600,67000021,249750.6736,744421.7191,182.3281555,1230,1721.954026
51930391,4,7600,67000036,248010.2574,743135.2317,223.2843323,4599,6438.323653
51930435,12,7600,67000031,248818.4138,743622.7228,235.9016876,3780,5292.073108
51929656,5,1000,67000014,251688.8655,741586.8893,776.6811523,1864,2609.519941
51929849,4,6520,67000033,248189.0062,742604.3785,68.13723755,4905,6867.178597
51929911,10,7600,67000033,248591.1996,742496.8103,570.0023651,4764,6669.242441
51929914,5,7600,67000034,247971.4391,742662.1372,280.174942,4950,6930.127122
51929920,6,7600,67000031,249141.9943,742663.6937,119.8556366,4446,6224.071772
51929923,9,7600,67000025,249313.3502,743220.8362,192.8170013,3477,4867.703178
51929932,8,7600,67000036,248018.9384,743090.2866,165.5059967,4593,6429.599941
51930914,3,6520,67000035,247769.2143,742571.067,60.60847473,4833,6766.464323
65282939,6,6520,67000035,247069.0372,742791.861,187.9887238,5023,7032.419386
51930936,7,5202,67000033,248934.5935,742731.6262,1152.830246,4476,6266.820037
51931271,7,7600,67000033,248851.6332,742270.7989,180.5816498,4790,6706.652799
51931286,4,7600,67000033,248914.5106,742387.7263,102.2066956,4690,6566.612857
51931289,4,7600,67000015,249032.6939,742429.0613,148.1251526,4604,6446.269447
51931326,8,6520,67000014,251212.7098,743402.8326,520.0798798,721,1009.457789
51931350,1,7501,67000015,251086.6505,742571.5873,102.5033569,1143,1600.877297
51930800,1,7501,67000015,251069.9627,742582.7864,203.0686188,1146,1604.745861
51930872,9,7600,67000033,248584.5954,742442.9453,685.1104126,4819,6746.69596
51931919,7,5501,67000034,247999.8693,742628.7288,282.7471314,4945,6922.854971
53231522,7,7600,67000034,247971.4055,742433.7847,422.6401978,5156,7218.277645
53231523,6,7600,67000025,249280.6509,742929.0175,213.033783,3861,5405.004518
51932208,8,7600,67000031,249208.527,742813.4933,267.2913361,4123,5772.137262
51932226,3,7501,67000015,251105.0179,742581.5685,244.3701477,1131,1584.022217
53231589,15,7600,67000025,248870.4776,743889.3589,507.9384308,2955,4136.551978
51932258,6,7600,67000033,248772.4527,742419.459,269.1952057,4784,6697.245036
53231599,5,7600,67000033,248728.6705,742386.4553,468.7456513,4812,6737.154455
51932338,4,7600,67000033,248938.6154,742338.3913,1029.851685,4774,6683.139524
51931753,3,6520,67000034,247916.1518,742585.9998,49.39849854,5020,7027.398584
53231509,10,7600,67000034,248107.1754,742564.5278,142.4570007,4998,6997.897037
51931822,4,6520,67000014,251592.9366,741695.5273,82.09835815,1782,2495.245006
53231515,7,5312,67000033,248509.8028,742329.1426,791.7091522,4982,6975.160848
51931825,5,7600,67000033,248856.25,742311.345,178.5332947,4784,6697.490115
51931835,8,6520,67000014,251517.7294,741774.3625,275.3289948,1745,2443.442563
51933167,3,5521,67000033,248557.6089,742784.9919,75.89094543,4596,6434.019091
51933201,6,7600,67000034,248439.0103,742519.5601,434.0524597,4826,6756.93781
51933220,4,7600,67000033,248429.2404,742683.802,545.4620819,4773,6681.914453
51933239,5,7600,67000034,247965.767,742828.7043,312.3139954,4747,6646.196435
53231769,5,6520,67000014,251465.9753,741710.3868,300.5816498,1826,2556.258136
53231668,10,7600,67000031,248223.3979,743592.2088,540.6836395,3635,5089.325772
51932683,8,7300,67000035,247671.3622,742615.4849,996.3689728,4758,6660.888094
51932701,7,6520,67000014,252100.9625,740974.8292,334.9153442,2418,3385.847208
51932730,5,7600,67000034,248197.6745,742375.8997,225.2337952,5117,7164.312706
51932754,5,5202,67000036,247850.4476,742908.0165,115.4647675,4582,6414.835972
51932767,9,7600,67000033,248206.1441,742792.8745,438.2256622,4840,6775.422886
51933991,8,6520,67000014,252210.2199,741000.2653,227.4178162,2461,3446.063866
51934137,6,7600,67000034,247820.5692,742680.4446,251.4041901,5168,7235.563179
51933675,3,7600,67000015,250820.316,742880.2462,64.1578064,989,1384.175
51933676,5,7600,67000033,248804.5989,742375.6293,331.9073029,4770,6677.451964
51933616,3,1000,67000033,248873.7798,742511.2397,278.9206085,4662,6527.191323
51933627,10,7600,67000033,248548.3944,742411.7962,725.8996277,4790,6706.503045
51933683,9,7600,67000031,248556.0291,743844.9385,374.9890747,3255,4556.700956
51933633,8,7600,67000031,248599.7445,743893.5561,340.8473511,3180,4451.458374
51933690,4,6520,67000034,248221.9101,742529.5689,90.3289032,4968,6955.287403
51934822,5,6520,67000014,251568.1838,741687.6743,110.5701752,1801,2521.082199
51934846,9,7600,67000025,249400.8042,743278.8189,178.7114868,3434,4808.292015
51934852,6,7600,67000025,249306.6772,743086.2318,213.1359863,4014,5619.290139
51934876,4,7600,67000036,248177.5697,743020.1016,248.5042419,4715,6600.386983
51934883,5,7600,67000025,249169.8333,743399.4542,149.9589081,3456,4838.52962
53232063,7,7600,67000025,249212.681,743088.0805,128.0684815,3996,5594.985788
51934893,8,7600,67000036,247735.65,743427.5,290.0890198,4016,5622.382318
51934956,4,7600,67000036,247784.1272,743098.7016,69.37780762,4456,6238.402338
51934902,9,7600,67000022,249472.4078,743635.8452,108.382782,2449,3428.485376
51934962,15,7600,67000024,249600.9741,743343.9195,272.2454376,2651,3710.770693
51934964,11,7600,67000025,249379.3996,743222.6747,240.2174072,3436,4810.035105
51934967,6,7600,67000036,247779.7388,743358.1386,297.2498322,4302,6023.284561
51934932,5,7600,67000034,248366.1933,742332.2534,172.7190399,4994,6992.079059
51935115,8,7600,67000034,248017.1567,742476.1594,194.988739,5085,7119.474582
51935116,9,7600,67000034,247851.1223,742721.6517,191.5202026,4906,6867.815901
51935123,10,7300,67000035,247277.1828,742775.7447,1801.931686,4907,6869.575586
51935129,6,7600,67000031,249061.5934,742621.1899,197.7949982,4456,6237.720488
51935144,3,6520,67000014,251653.1226,741707.1488,81.88256836,1782,2495.095139
51935222,6,7600,67000031,249146.4819,742845.1522,191.0538788,4141,5797.719562
53232119,6,7600,67000036,248036.0774,742859.2874,167.9806824,4624,6473.744834
51935225,8,7600,67000036,247731.8177,743031.7599,624.4865723,4411,6175.080067
51935252,3,7300,67000015,250339.7965,743535.1955,65.91769409,450,630.2273861
51935256,12,7600,67000032,248559.4842,742869.9534,929.5149384,4547,6365.410566
53232132,7,7600,67000025,249096.5494,743489.5561,304.0289154,3377,4727.935915
51935271,4,6520,67000031,248903.2804,742900.9007,102.7999725,4299,6018.861844
51935279,8,7600,67000025,248871.1186,743739.911,144.9404907,3133,4386.345684
51935280,10,6520,67000035,247091.2478,742745.3698,260.1880951,5017,7023.945988
51934345,5,7600,67000033,248945.7583,742427.8875,191.0641174,4635,6489.447863
51934348,8,7300,67000035,246967.1631,742992.1784,1520.175262,5058,7080.885417
53231972,6,6520,67000014,250551.5537,743825.0071,424.4207459,195,273.5813128
51934398,14,7600,67000025,249500.3638,743283.1701,372.1661072,2936,4110.631627
51934407,3,7600,67000015,250852.1259,743286.2425,104.4810181,402,562.1822697
51934414,9,7600,67000034,248167.6107,742480.7995,458.6699829,5015,7021.506175
53231981,3,7600,67000036,247965.4356,743183.1255,50.17518616,4536,6350.160562
51934442,6,7600,67000036,247877.6497,743028.6434,155.3484955,4476,6266.040176
53231984,8,7600,67000025,249259.3961,743182.8029,164.9826965,4269,5976.196402
53231985,12,7600,67000024,249617.141,743560.552,183.2963257,2566,3592.072184
51934639,9,7600,67000034,248179.6131,742505.643,530.3031464,4995,6992.800366
51934659,7,7600,67000031,249077.0808,742623.9542,306.5222626,4470,6257.655153
51935688,5,6520,67000014,251257.5042,743286.4375,56.49118042,655,916.3563498
53231337,6,7600,67000025,249473.108,743137.853,279.885437,3459,4842.318525
51935698,14,7600,67000023,250063.7948,743842.9581,507.7675018,1270,1777.758325
51935726,5,7600,67000014,250583.0462,743520.8324,272.2794037,286,400.1152389
51935730,11,7600,67000025,249201.2035,743186.3263,240.2659149,4061,5685.271912
51935734,5,6520,67000014,251074.8442,743836.8826,61.60165405,369,516.4106323
51935746,6,7600,67000031,248927.2276,743228.0833,159.141037,4017,5623.618272
51935781,7,7600,67000031,249128.0882,742899.9467,281.0563507,4175,5845.047807
53231357,9,7600,67000024,249823.4765,743328.6046,90.21760559,2400,3359.364447
51935806,3,7600,67000025,249265.1537,743457.0555,184.0122223,2726,3816.436054
51935810,6,5521,67000014,251165.9697,743621.3819,140.8139496,545,762.8977017
51935816,9,5202,67000014,250785.2668,743911.1952,171.2734833,252,353.2053068
51935817,8,5501,67000025,248878.591,743597.0574,240.3337402,3312,4636.168068
53231363,4,7600,67000015,250866.555,743351.615,64.25723267,395,552.8721343
51935837,8,7600,67000025,249454.8614,743314.4529,265.0283814,2896,4053.987691
51935838,15,7300,67000035,246906.8859,743097.7352,1111.113617,5117,7164.473232
51935842,6,7600,67000014,250945.8176,743230.352,208.5125122,531,744.0861515
51935845,6,7300,67000015,250361.5866,743551.1844,387.8702698,312,436.1662798
53231365,5,7600,67000015,250853.3846,743303.4731,181.0270233,391,546.7679794
51935847,4,7600,67000031,248280.9351,743570.9629,326.7292938,3594,5031.663161
51935849,8,7300,67000035,246989.7983,742948.4999,1426.23288,5053,7074.523604
51935851,8,7600,67000015,250621.8653,743039.8219,258.4778442,1197,1676.18072
51935999,8,7600,67000033,248719.6571,742315.3044,257.9113617,4859,6802.256775
51936051,11,7600,67000034,248146.2459,742436.5275,480.535965,5145,7202.819092
51936057,7,6512,67000034,248397.3488,742496.195,310.8144531,4882,6834.67467
51936073,4,7600,67000036,248000.7216,742840.4888,220.6511841,4747,6646.196435
51936081,6,7600,67000031,248801.6188,743425.7149,139.0530396,3857,5399.707566
51936082,13,7600,67000022,249472.232,743698.9995,234.1651154,2414,3379.059283
51936103,5,7600,67000033,248979.4464,742287.6896,153.0701141,4700,6579.855607
51936117,5,7600,67000033,248818.1035,742305.7188,164.8965912,4811,6736.043507
51936131,6,7600,67000036,247635.822,743529.4758,215.9815369,4113,5758.519453
51936139,14,7600,67000032,248515.2882,742813.5592,244.4337463,4579,6411.105967
51936145,3,5305,67000025,249018.06,743757.4325,162.7929993,2648,3706.974936
51935289,8,5521,67000031,248340.335,743809.0653,349.0396881,3410,4773.743923
51936165,7,7600,67000025,249328.584,743316.0742,222.0781708,3493,4889.524357
51936186,11,6512,67000014,250917.7174,743576.3512,2178.639191,310,434.6136754
51936194,6,7600,67000031,248793.7126,743523.0532,353.7388611,3794,5311.22793
51936195,11,6520,67000035,247035.7433,742864.958,1759.05513,4985,6979.428983
51936202,9,7600,67000036,247786.8189,742957.8141,216.411087,4490,6285.343107
65282384,6,5521,67000033,248521.9107,742522.1141,701.7404785,4744,6642.210095
51935304,12,7600,67000025,248949.0405,743459.0745,477.1754761,3422,4790.971197
53232136,7,7600,67000025,249020.6225,743646.7406,166.5599365,2816,3943.091744
51935308,6,7600,67000036,247655.9664,743523.8202,303.78685,4098,5737.720085
53232137,14,7600,67000024,249625.5552,743330.9802,232.9526825,3010,4214.646561
51935312,9,7600,67000025,249034.0755,743283.8639,172.1511078,3561,4985.063942
51935321,7,3500,67000014,250806.6532,744110.8233,835.0540009,526,736.0224925
51935329,9,7600,67000025,248971.2285,743410.7437,397.9004059,3460,4843.499687
51935336,4,7600,67000036,247598.5979,743305.1257,286.9774933,4165,5831.623685
51935351,4,7600,67000025,249629.4245,743285.3803,160.2967529,3023,4232.883789
51935352,7,7600,67000031,248778.04,743547.0537,293.4184418,3773,5282.586116
51935353,6,7600,67000025,249275.8196,743107.4927,168.4795532,4042,5658.365566
51935355,11,7600,67000025,249087.9971,743566.1854,137.0330048,2954,4135.097997
51935356,9,7600,67000025,249276.3642,743171.6981,201.3035126,4283,5996.380796
53232148,8,7600,67000024,249742.0021,743420.4596,149.1741943,2434,3407.362168
51935576,6,7600,67000034,247944.1969,742679.4697,245.6113281,4897,6855.711742
51935591,3,7600,67000025,249414.6683,743313.167,212.2476654,3438,4812.621268
53231323,7,5521,67000034,248027.1166,742446.1104,194.2294159,5128,7179.241199
51935612,5,7600,67000036,248150.8774,743116.1339,546.7299042,4646,6504.229558
51935630,12,7600,67000025,249509.7842,743385.7639,195.2249908,2919,4086.802193
51936605,9,7600,67000022,249175.3735,743986.3734,461.4272461,2095,2932.850708
51936608,9,7600,67000013,250538.555,744424.69,227.2500916,686,961.0112597
51936624,5,7600,67000031,248196.7637,743660.438,254.6961975,3566,4992.371664
51936630,20,5305,67000012,250385.6656,744489.6855,611.0055542,748,1047.793515
51936631,17,7600,67000012,249923.2887,744851.5093,253.8626556,1289,1804.949062
51936641,10,7600,67000036,248026.9246,742986.8923,482.9634399,4596,6434.346305
51936657,6,7600,67000033,248442.9834,742548.382,506.9626617,4787,6701.113888
51936661,4,7600,67000036,247939.184,743188.8851,124.8024597,4517,6323.344142
53232378,6,7600,67000025,249324.9457,743004.6194,253.2717438,3938,5512.631001
51936670,17,7600,67000024,249614.59,743336.405,245.7000122,3002,4202.421559
51936753,4,7600,67000036,248115.8295,743179.403,844.6157532,4624,6473.980572
51936692,8,7600,67000036,248042.3259,742963.0238,165.3521576,4594,6432.163114
51936699,19,7600,67000013,250669.5323,744169.0002,285.7910461,500,699.9203327
51936715,4,6520,67000033,248463.2278,742337.0573,136.4368439,4907,6870.18837
53232388,4,6520,67000031,248873.5908,742977.2424,76.37695313,4321,6049.856782
53232391,12,6520,67000014,250536.5092,743874.4205,1672.211517,282,395.3639641
51936939,7,7600,67000031,248291.797,743626.5857,310.8167572,3549,4968.700802
51936984,23,5253,67000011,249525.6963,745104.3901,1112.28096,1588,2222.683452
53232434,8,7600,67000031,248651.9981,743890.6257,309.1256561,3183,4456.833324
51937001,7,7600,67000031,248718.3516,743437.2401,239.3621368,3905,5467.260338
51937018,12,7600,67000012,250272.0075,744360.8513,324.5378723,708,990.5530176
65282512,3,7300,67000025,248764.8833,744051.2141,151.083252,3227,4518.095373
51937033,10,7600,67000012,249820.4407,744783.8161,277.2885742,1292,1809.263841
51937057,5,5305,67000033,248544.114,742377.1865,540.7380371,4959,6942.649903
51937066,5,5501,67000015,251066.82,742929.3067,430.5304413,729,1021.036003
51937076,8,7600,67000025,249396.458,743323.3553,210.2266235,3452,4833.485349
51937119,6,7600,67000025,249164.3266,743051.7117,290.0201111,3750,5250.343474
51937140,3,7600,67000036,247959.1828,743259.9044,52.44091797,4457,6239.744055
51937144,9,7600,67000021,249325.1131,744398.9943,201.9933929,1607,2250.196408
51937145,8,7600,67000013,250875.2705,744266.1635,178.6418915,584,817.2176618
53232460,5,7600,67000036,247683.603,743328.3559,337.9731445,4233,5926.488301
51937154,4,7300,67000015,250460.25,743465.035,68.49996948,388,542.5102682
53232462,11,7600,67000025,249113.9981,743552.8856,189.1696167,2724,3814.014298
51936274,9,7600,67000036,247761.8784,743427.3839,291.5671845,3997,5595.76569
51937159,10,7600,67000015,250939.2758,743082.2326,210.345047,563,788.4759283
53231436,8,7600,67000031,248991.074,743104.1903,313.2801666,4012,5616.712993
51936233,6,7501,67000031,248645.3867,743633.3453,730.6275024,3661,5125.016913
51936277,9,7600,67000036,247625.772,743448.4729,211.363266,4077,5708.050896
51936344,8,5202,67000012,249833.4054,744769.7311,127.5105133,1251,1751.290057
51936284,7,7600,67000021,249750.1222,744397.7094,363.1159515,1248,1747.767518
51936455,5,7600,67000033,248837.5435,742307.6792,176.4464569,4797,6716.498432
51936463,6,7600,67000036,247821.0564,743056.2763,210.6568298,4431,6203.925882
51936466,12,7600,67000025,248913.2951,743908.0385,497.2812958,2762,3866.956739
53231480,13,7600,67000022,249551.5627,743824.2308,333.2851105,2261,3165.291624
51936480,11,7600,67000012,249984.5558,744763.6558,278.4825134,1224,1714.274524
51936481,4,6520,67000014,250783.9,743932.44,192.3000031,335,469.6775014
51936483,11,5202,67000021,249279.6319,744492.9853,355.8559876,1548,2167.342458
53231482,4,5305,67000022,249435.2574,744158.1779,179.1080933,1659,2322.24575
51936530,9,6520,67000014,250970.5018,744033.7296,388.9571381,485,679.4444634
65282579,14,5900,67000014,250755.5385,743608.2467,2373.165756,200,280.2465219
51936568,7,7600,67000012,250476.2864,744523.4209,160.3474884,786,1101.061409
51937519,4,5305,67000032,248571.2834,742908.8831,238.2025757,4506,6309.094866
51937530,10,2303,67000025,249484.2033,743397.6161,230.8681488,2899,4058.622982
51937535,7,7600,67000031,249072.5708,742940.0945,160.1998138,4234,5927.596803
51937537,5,7600,67000036,247633.3851,742933.8086,234.8752136,4464,6249.547561
53232530,8,7600,67000021,249313.2459,744370.6637,166.0769959,1629,2280.639035
51937539,5,7600,67000011,249544.6846,744844.7219,186.9039154,1535,2148.590361
51937542,7,7600,67000024,250030.3539,743209.0656,229.3486023,2325,3254.584023
65282643,10,6520,67000015,250309.3708,743645.4229,651.3822327,317,443.7647994
51937566,10,7600,67000025,249099.5433,743270.1765,240.4550018,3585,5019.383753
